date,total,noise,rodent,other
1-Dec-10,1330995,176470,19247,1135278
1-Dec-11,1223007,177826,16707,1028474
1-Dec-12,1177628,202603,21200,953825
1-Dec-13,1208588,229399,22243,956946
1-Dec-14,1453871,298752,24394,1130725
1-Dec-15,1649961,341023,29190,1279748
1-Dec-16,1750274,375929,31255,1343090
1-Dec-17,617136,121448,10951,484737








